security_id,current_ticker,provider_tickers_queried,requested_start_date,requested_end_date,isyatirim_status,yfinance_status,raw_snapshot_ids,nominal_snapshot_id,identity_snapshot_id,clean_snapshot_id,label_snapshot_id,first_observed_date,last_observed_date,observed_session_count,missing_session_count,longest_internal_gap_sessions,collection_complete,failure_stage,failure_class,failure_reason,mapping_review_required
SEC_c04437013f1a,ISMEN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_c07109106e1e,TUCLK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_c094fdf9811c,BANVT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_c0b382a6a906,GRTHO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_c0ed66db7c09,REEDR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_c15b0cda40fa,SISE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_c160cde5cf0f,HEKTS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_c1924e11e332,MOGAN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_c1c039cdcf4d,EGGUB,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_c2f581393e4b,ISBTR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_c346c9a9abd2,ANSGR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_c38e7c8097a1,MAKTK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_c4528dced1ef,NTGAZ,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_c4e087222f01,KRONT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_c5466df78eff,AYDEM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_c54baef9063a,OFSYM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_c5ea6781d821,MEPET,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_c72803403455,BUCIM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_c84877b00ce6,ARENA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_c891611db6d8,BRSAN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_c8c83b0a4313,BINHO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_c9919c2889b5,HTTBT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ca17519e6a44,SKYMD,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ca57c4fae7e6,GEDZA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ca62a45e1887,ALVES,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_cbcf7cecf2a1,NATEN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_cc22ca217622,CEMAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_cc2eab23bf2e,IHEVA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_cc40051154df,KRVGD,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_cd5a2ede3c93,OYYAT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_cdeccd4982b1,KRDMD,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ce700f7367e4,ALARK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ceb64dbb616f,ZGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_cf071f8a043e,LXGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_cf5e8e1a1950,ARZUM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_cfc1603b333f,SUWEN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_cfdd81b1471c,CMBTN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d03da41ef85d,IEYHO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d0880be74689,ECILC,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d0ad7f9ec4a0,SELEC,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d145f1348bc2,EFOR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d1d828db6caf,TKFEN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d2de5344cb04,ULKER,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d30c9bcf43b6,KZBGY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d3653698ed3a,GLCVY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d3a3d6cbf46f,VKFYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d3c36b9d5e93,LOGO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d40e4a7293c1,ENKAI,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d416e2e05af7,ERSU,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d439f6642e7a,GRNYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d4a012a88d1c,ISKPL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d4c7eeb9c4fb,TTRAK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d4ce0399a809,ASTOR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d5107b7fdf98,SARAE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d5b4bc47a31f,USAK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d5ca15ea74d4,RAYSG,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d673526a1c51,LRSHO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d72349238272,ISBIR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d734f59791f9,BYDNR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d761fab0f626,NETCD,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d7b1b9b897dc,EBEBK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d7e9ac524c56,MTRKS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d845ad88309b,SONME,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d8652703f834,ERCB,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d8829b90a985,NETAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d88b1d54a5e3,FRIGO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d9178ee6f5ba,KERVN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_d9e4dd4a6168,PKENT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_da226f4268ba,LUKSK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_da547dcd25bd,DAGI,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_dacbda2b1676,KZGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_db6a7f31f770,HUNER,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_db753ba51ce6,SANKO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_db8368f68ac4,IHAAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_dbccc8c0253c,SSAAT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_dc71a6230684,PGSUS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_dc761317f440,ATATR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_dcaf04d8792d,MEGAP,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_dd14aa053a4d,QNBFK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_dd2d32d5656a,SILVR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_dd37fac4e9eb,ZERGY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_dd73cc14580f,MARKA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_dddb1c537d8c,YYLGD,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_de13e49c48ff,AVHOL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_de92422167b9,DCTTR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_df215ba5cb04,BESTE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_df2ab3de9eac,MSGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_df4ff4b2062c,SUNTK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_df6ca5af4ed5,YAPRK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_df8328d5e848,LIDER,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e070c5630b8c,BURCE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e0911252acc1,SMART,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e0bcf7a13c2a,DERHL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e0cf6092c24b,GLRYH,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e12efde01764,OZATD,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e1812e6d9708,IZFAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e291110e7349,BAKAB,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e2920c6c95d1,MRSHL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e2d3623aab1e,MAALT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e2d7462b71d8,KONKA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e3386777a5b6,BRKVY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e37e506987c7,ESCAR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e3af50f94532,PSDTC,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e3c913a2dc46,MRGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e46b971f18ef,SNICA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e4712ed8f5e0,OSTIM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e4907263d589,VESTL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e4c5f0b15c89,IHYAY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e5a5c59486fe,AKSA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e601f78f5bac,MEGMT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e62afe6b9cfd,NUGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e6762b24ca1c,BIGTK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e67a4f461a08,BJKAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e67b4c869803,ATAKP,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e6943e881969,TCKRC,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e6d6c3d7a549,FENER,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e6e6a84f0b1d,DIRIT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e70c5fd7131e,KLKIM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e71d97bb7d86,ANGEN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e74d853495f2,MACKO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e79277f1d564,MARTI,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e800e369c854,DENGE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e870714908f0,FROTO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e8b0f4236c93,KAPLM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e99754a08737,IHLAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e9a9b76b681f,GESAN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_e9f77e2f15ff,CEMZY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ea33a1a12aba,PLTUR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_eaeae2e1ae2d,RYSAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_eb7820adc817,BIMAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_eb9d666e2ede,KLNMA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ec707280bec2,GEREL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ecb8038467ca,TRCAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ece7b8cd965b,LINK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ed2a5dcf8cf6,AVGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_eda5198ecb05,GOZDE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ee1d7bc1f60a,AGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ee66dfbece82,KNFRT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ee94df734aa8,AKMGY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ef4425968963,TATGD,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_efe25fab9175,BASCM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f00dc33fba9c,UCAYM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f06cb2b68a3f,BIGEN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f123abe79edb,ISGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f1c4c57bffc6,DOAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f1fa69cd0dca,EKGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f2b5ef2e6940,HRKET,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f3a84c6b62b5,KFEIN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f46bab7a8fa0,AYCES,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f4b2f5d881d7,EGSER,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f5169b532994,BOBET,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f51df401bcec,AKSGY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f54a7c7dd982,PRKME,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f5a07d776d1b,DZGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f60d5adf6e21,ARASE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f69ec91e1184,TERA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f6ff9d62ea51,TKNSA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f7a65804c832,RODRG,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f8006ae5caa8,AGROT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f86c1b03be87,CMENT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f879cc5850ff,LILAK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f896684301ec,SEGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f8abfc4920a2,DURKN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f936bb22df1d,KLGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f958c7300c98,METRO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f9ae7dda6b54,PAHOL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_f9b88b8c198c,BMSCH,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_fa0982616141,TRALT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_fac5c636c98e,ARTMS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_fb7ab6b2d4ad,MERIT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_fbc527cf7359,KLYPV,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_fbe7a990badb,AKSEN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_fc147934d611,EUYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_fd5661113f0f,MARBL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_fe0355eba3b3,TRMET,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_fe5ae2ac3db2,SERNT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ff065cb274f4,GEDIK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ff24fd07e3cd,ORGE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
