universe_version,as_of_date,security_id,current_ticker,company_name,market_group,market_name,instrument_type,is_active,include_in_v1,official_source_name,official_source_reference,official_source_date,official_source_url,source_record_checksum,notes
bist_active_universe_v1,2026-07-29,SEC_2fd9064b4ff4,INVES,INVESTCO HOLDİNG A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c47d3bee50017f0bbbbbfa3c0e:INVES,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,35e79508fba2790e41674d8d1ba311c4234d7cd84bb290b16521aecf55c5614a,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_96df91e1483a,ISATR,TÜRKİYE İŞ BANKASI A.Ş.,PAY PİYASASI,ALT PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b91b463f54:4028e4a140f2ed7201411682b0cb05c6:ISATR,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,4cac891f9e40234600d4a6e3d814417ed1cb81d47243023d801f7e8c4a46e8d7,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_d72349238272,ISBIR,İŞBİR HOLDİNG A.Ş.,PAY PİYASASI,PİYASA ÖNCESİ İŞLEM PLATFORMU,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802B000EAE0530A4A622B2AEA:4028e4a240f2ef4c0141017954a000b4:ISBIR,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,49163c110fbb98bafaaa755f18b11fde326b9252458e123befaca26f8d6f665b,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_c2f581393e4b,ISBTR,TÜRKİYE İŞ BANKASI A.Ş.,PAY PİYASASI,ALT PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b91b463f54:4028e4a140f2ed7201411682b0cb05c6:ISBTR,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,12b2ea24cb726f2569b899c486e8b53e9b7c51690fbfc7ce5861e248bfd1b540,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_9ae3a386560b,ISCTR,TÜRKİYE İŞ BANKASI A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140f2ed7201411682b0cb05c6:ISCTR,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,5ff163a5050ae801b6b1a05a257921986f6a9fd82f54369409aceec9f886a450,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_affebda53dce,ISDMR,İSKENDERUN DEMİR VE ÇELİK A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a2416e696c01416ee8eb7b3770:ISDMR,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,58488b40071f215046fbd995c0e9b8119649f963c0bd64a45dc528f3776c66f2,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_b1fabd3c95c9,ISFIN,İŞ FİNANSAL KİRALAMA A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140f2ed7101410d272d690188:ISFIN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,f82e310cf8d971f57c273c607e1ff298a79573eb7841e0e1da6a2e21f2298fba,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_53505c04587f,ISGSY,İŞ GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a240ee866c0140f273ea66014d:ISGSY,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,f2e8099319aa4a032467f35ff6b7f35bf2106fd96e31721b43c64af0b39490cf,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_f123abe79edb,ISGYO,İŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140f2ed7201412acbeb8b06f7:ISGYO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,fa8ca32a3a920e34f477aaa5560988d410c64a371ba4a0936bb9eef5b434df5a,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_d4a012a88d1c,ISKPL,IŞIK PLASTİK SANAYİ VE DIŞ TİCARET PAZARLAMA A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c575a1b5b601770603623b7c43:ISKPL,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,dd3bbe8536c34d20d7de17adb33c3f067dadbc2a35ad65f2c63641b87020e6a1,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_748858b95d82,ISKUR,TÜRKİYE İŞ BANKASI A.Ş.,PAY PİYASASI,ALT PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b91b463f54:4028e4a140f2ed7201411682b0cb05c6:ISKUR,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,b67c5efcaae1a79ba583dd85da2b798381b15086551a7b1342482157afafd7e2,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_c04437013f1a,ISMEN,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140f275530140f277aa100008:ISMEN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,fb5c40a9e4d59f066fb07f482bc8be85be8cef9207ae55330ffb6d394eef89ed,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_ac18ee5ff775,ISSEN,İŞBİR SENTETİK DOKUMA SANAYİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c452495e0b0152ef57ae190f85:ISSEN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,a730e05575a352ced4fdbb38f625fa556a7187164f72002ca9b94ef586c26dc4,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_0da0a20706d7,ISVEA,İSVEA SERAMİK VE BANYO ÜRÜNLERİ SANAYİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c59ee1b2d8019eff2b840a0df8:ISVEA,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,c870c0b97dc2022c9d1bf7c11acaf22d4fcef66b2af1a1f4fc53a4f172aeab7d,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_7da6b0aa5d3b,ISYAT,İŞ YATIRIM ORTAKLIĞI A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a240ee866c0140f2710c33013d:ISYAT,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,0bd584761037bb293a3611c542de3795a016d8d3bdc9d44aa0dd711c9057766b,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_013bd44cb6f7,IZENR,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c5534651ff0153612ea22a02ec:IZENR,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,81976c68b386e04967ca8eaaeee75bf00f99d376c657e010c30ee925d77e88c1,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_e1812e6d9708,IZFAS,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a146b4c41301485f8c72095698:IZFAS,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,f98fa9cf6422f8375e8ceb406277151c5d8a24e580b97c7885aad0c62629ed2c,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_821d05bc35f1,IZINV,İZ YATIRIM HOLDİNG A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:1DE05DAA82FC073AE0530A4A622A2EBD:IZINV,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,a3aaaeba61fc934169ab57f138bb08f05fe7365c2c2db441976005905c5a7a5b,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_0613c2808930,IZMDC,İZMİR DEMİR ÇELİK SANAYİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a140f275550140f27e319401ca:IZMDC,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,802eaf780c165c93f7ed906f3b4d9a163aaa81dc939e6dc8cc49571f725cb259,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_1ef075053fab,JANTS,JANTSA JANT SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a240f2ef4c01413b1b57300719:JANTS,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,fb8a5f2ed7b9d607f83e3f11cb69bcdf165a4c30e154c8d7e41b6e7899dd850e,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_e8b0f4236c93,KAPLM,KAPLAMİN AMBALAJ SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a1416e696501416f314a3960dc:KAPLM,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,123be4ed6ecaef9f59f5eae2c8309295489355039fb9502119eba0363406176a,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_4d34f26198b8,KAREL,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a246b4c5a90147d42c754a6bba:KAREL,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,04594b4d7ed22e072ccfd1988dcad1c3bf95ce9f5e9d43c499610859747f7d4d,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_7b35516b9b98,KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140f275530140f2e357a501f7:KARSN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,c8ce53a199223331ccd27c52a787ec0021ea4611ab53727752c1dbecb9b0f9a5,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_45a56cebc1e2,KARTN,KARTONSAN KARTON SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a2416e697d01416e969af50d2e:KARTN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,ab9e7a8ecca592ca4f74944ac6f50388a8a80caa6859302702a78689335a00bf,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_86d63c3b1ac1,KATMR,KATMERCİLER ARAÇ ÜSTÜ EKİPMAN SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a14184e9cf01419c001e945a74:KATMR,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,44a1c35221ee419869eb7a704678e716cde7731f348e778874f52c9d7c374d1a,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_7f7eec5107e3,KAYSE,KAYSERİ ŞEKER FABRİKASI A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a144a0804f0145a837a7ad0a66:KAYSE,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,c7b9f984dc3ae47aafab5f70a844a0bcdd9ea450eb6c16cb8749bf0cc209d30c,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_8afe07035220,KBORU,KUZEY BORU A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c48b2fa259018c33b3ca910ba8:KBORU,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,154113e3ad153a1dcc19dcb527b612815981449d18a8964609fb05a1f6a45992,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_76f7374d52c5,KCAER,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a2416f888d01416f9ea04a058f:KCAER,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,ccb45ce9c4c4c2d1ad1ffea10e0eff0bf3a3e522f3d71b3288e31ddfc906286f,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_73f2a0593a9a,KCHOL,KOÇ HOLDİNG A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140f2ed710140f2f4d6c70039:KCHOL,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,a4d6ab78f074aa3aca7866b61a46d67e4090ec332b14c7794499a1fe98dd466c,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_abd53b1f0b7a,KENT,KENT GIDA MADDELERİ SANAYİİ VE TİCARET A.Ş.,PAY PİYASASI,PİYASA ÖNCESİ İŞLEM PLATFORMU,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802B000EAE0530A4A622B2AEA:4028e4a14184e9cf01419c41a8125db1:KENT,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,e5af184262e65a5c64e61a20bf6bc852b0e9540397f4bf3fef2a6f8d62518b6f,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_d9178ee6f5ba,KERVN,KERVANSARAY YATIRIM HOLDİNG A.Ş.,PAY PİYASASI,YAKIN İZLEME PAZARI,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802BE00EAE0530A4A622B2AEA:4028e4a1415f4d9901416004afc13142:KERVN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,09f33645320b5e77a685fb31ef4563cf24f65341b9b25510969b5022df431558,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_f3a84c6b62b5,KFEIN,KAFEİN YAZILIM HİZMETLERİ TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c55835f84c015848477328085a:KFEIN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,8bcdc6e4c467ac4937945f2433db19be6440a6ac255b1cd5aa4591257bb5f99b,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_9c6e891dd808,KGYO,KORAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a240f2ef4c0141176f57ca04a5:KGYO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,3f155a32bd8cdb114cde1f904396502cd70443d26ea2303bb96a7ce58a40e6de,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_ac0d8503f91d,KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c5794d3d6a01795f597b820707:KIMMR,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,bb9148a4ae82671cff96ce2b990245ea7a1868115802d45d81b8bf1f0f76ba91,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_f936bb22df1d,KLGYO,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a2415f4f8101415f7009a809a2:KLGYO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,c5faffd1ab99aeb71cee2ea9505a94ddda9d5c93bd4d7d0e475ea4811ac09f17,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_e70c5fd7131e,KLKIM,KALEKİM KİMYEVİ MADDELER SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a144a0804f01452d35e88a3208:KLKIM,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,4db96448454f9bac008e5267c56d505b98c4098c7e2034a158b004302727bc92,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_45565fd83ccf,KLMSN,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a2416e696c01416f7763e874db:KLMSN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,c8db5aa65b8b8e6caed044aa4cbe41a51e1c5c1879ea1d853af4deae2f47d5c5,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_eb9d666e2ede,KLNMA,TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş.,PAY PİYASASI,PİYASA ÖNCESİ İŞLEM PLATFORMU,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802B000EAE0530A4A622B2AEA:4028e4a14158e41e01415b2dc3476cf4:KLNMA,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,6db0fbfa55c0d015237a38648cf0f14d1fd8c56edc7e1f698864c35f80b73591,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_3f7b77fd2160,KLRHO,KİLER HOLDİNG A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a1415f4d990141600b4b5331e2:KLRHO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,3b6644283434e47ddcb73953a3a6114e2016a5605720a458be81dc934b4d3f0f,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_9bca4484246e,KLSER,KALESERAMİK ÇANAKKALE KALEBODUR SERAMİK SANAYİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140f275550140f285f6cf0246:KLSER,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,38ba9503da5b686d1605471d3ed7286b918ab716d1e2b1117425d88f275754e5,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_41b6e547c594,KLSYN,KOLEKSİYON MOBİLYA SANAYİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:402821814da3a99c014f3b4e25ff608e:KLSYN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,a2f71b42853345393022c3a978bb9820a46a5b1ac272e3dcc0b1dc58edf23e13,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_fbc527cf7359,KLYPV,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c494bafc930194bb236113010e:KLYPV,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,10ce1f16d197942aab88ecbc3c5cdaca120300b2094c4881016b2acb4c1f85e2,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_8215a720764f,KMPUR,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c47d3bee4e017da32a238f235f:KMPUR,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,6497cbbf0e5c8350bbc721d80dc43d2ef393058509012162d709110fbfa6f23d,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_ee66dfbece82,KNFRT,KONFRUT TARIM A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a140f2ed710140f2fc30bc006e:KNFRT,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,93d0b01ba937224da36a3422f4883a8ac2e27648e5c310a50f09bb4cd6d73c82,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_8f4368740f30,KOCMT,KOÇ METALURJİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a2416e696c01416f734ce273ad:KOCMT,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,f54d52b1fa93f116f6b3156f0eda70e1a74d1ac7cd680bff80b21e8f0bd984ac,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_e2d7462b71d8,KONKA,KONYA KAĞIT SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a244a08180014619dea2160482:KONKA,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,66e1e99c72a34ae3097e19ec0847f8bd73f24cf9e13676b2bab8d1504f0fea61,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_9934f0dd532c,KONTR,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş.,PAY PİYASASI,YAKIN İZLEME PAZARI,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802BE00EAE0530A4A622B2AEA:8acae2c5745d76320174c4879b101cb2:KONTR,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,6dfaaddd965619dbc3f15fe98e617c6b3887d2e63ae949e7ea481be6f39b7201,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_4e7ec7761869,KONYA,KONYA ÇİMENTO SANAYİİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140f2ed720140f3014c9400cf:KONYA,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,629c1b25db6649eeb8bea2af04204adf30adf1f713424145351593ed2f4df5b3,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_6bd11af2ea52,KOPOL,KOZA POLYESTER SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c486d22a3b01873668ecf84494:KOPOL,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,e169ae1838adc67c1a2f2718d1476b518790abccc9da677d77be6a8c1df32d25,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_3ce171ef9fa1,KORDS,KORDSA TEKNİK TEKSTİL A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140f2ed720140f30606a700ec:KORDS,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,f1b458f63e5e2f5f4d7fba267f0e278f7f3bead866d80b542c8f4d195ef44c6b,Exact as-of source observation; no liquidity filter applied.
